0 0
-4.535574473758993 5.554476761583392e-16
-3.5425031287761493 -3.056359329694188
-8.078077602535142 -3.0563593296941876
-9.755625573587562 2.106602443635595
-8.762554228604717 -0.9497568860585934
-7.769482883621873 -4.006116215752781
-12.305057357380866 -4.0061162157527805
-11.311986012398021 -7.0624755454469685
-10.318914667415177 -10.118834875141157
-12.730389293235323 -9.335299272246314
-11.737317948252478 -12.391658601940502
-14.148792574072623 -11.608122999045658
-13.155721229089778 -14.664482328739847
-13.155721229089778 -18.285786676524722
-15.567195854909922 -17.50225107362988
-17.61335078449882 -14.68596042206075
-21.04035825415945 -17.17582709256124
-24.46736572382008 -19.665693763061725
-26.51352065340898 -16.8494031114926
-28.924995279229123 -16.065867508597755
-27.931923934246278 -19.122226838291944
-26.938852589263433 -22.178586167986133
-29.350327215083578 -21.39505056509129
-26.217946957539567 -25.706402119615703
-30.20441454136385 -27.001683955994217
-33.631422011024476 -29.491550626494703
-37.61788959484876 -30.786832462873218
-41.53652259666694 -27.939778935407002
-45.45515559848512 -25.092725407940787
-49.44162318230941 -26.3880072443193
-49.44162318230941 -30.009311592104176
-44.461877765688925 -31.62732896018971
-47.888885235349555 -34.1171956306902
-49.566433206401975 -28.954233857360414
-44.58668778978149 -30.57225122544595
-41.454307532237486 -34.88360277997036
-45.372940534055665 -32.036549252504145
-45.372940534055665 -35.65785360028902
-47.41909546364457 -32.8415629487199
-44.28671520610056 -37.15291450324431
-40.510132632837774 -37.15291450324431
-40.510132632837774 -40.77421885102919
-39.51706128785493 -43.83057818072338
-38.284674729171535 -40.03768235762743
-40.330829658760436 -37.221391706058306
-42.37698458834934 -34.40510105448918
-42.37698458834934 -38.02640540227406
-44.788459214169485 -37.242869799379214
-43.55607265548609 -33.44997397628327
-46.98308012514672 -35.93984064678376
-45.990008780163876 -38.996199976477946
-44.99693743518103 -42.052559306172135
-49.53251190894002 -42.052559306172135
-48.30012535025663 -38.25966348307619
-52.83569982401562 -38.25966348307619
-46.510173772904 -36.204375480035665
-48.921648398724145 -35.42083987714082
-44.248294927544386 -32.02544983192725
-47.136722263863945 -36.00102899623219
-43.57116449862208 -31.09345975175769
-40.438784241078075 -35.4048113062821
-42.484939170666976 -32.58852065471297
-44.53109410025588 -29.772230003143846
-44.53109410025588 -33.393534350928725
-48.517561684080164 -34.68881618730724
-43.94576482982512 -38.010421031324654
-45.62331280087754 -32.84745925799487
-41.0515159466225 -36.169064102012285
-37.274933373359715 -36.169064102012285
-36.28186202837687 -39.225423431706474
-35.288790683394026 -42.28178276140066
-38.177218019713585 -46.25736192570561
-37.18414667473074 -49.3137212553998
-36.191075329747896 -52.37008058509399
-39.079502666067455 -56.34565974939893
-41.4909772918876 -55.56212414650409
-41.4909772918876 -59.18342849428897
-43.90245191770775 -58.399892891394124
-43.90245191770775 -62.021197239179
-42.670065359024356 -58.228301416083056
-46.588698360842535 -55.38124788861684
-49.00017298666268 -54.597712285722
-44.326819515482924 -51.20232224050842
-39.34707409886244 -52.820339608593954
-38.11468754017905 -49.02744378549801
-38.11468754017905 -52.648748133282886
-42.65026201393804 -52.648748133282886
-47.18583648769703 -52.648748133282886
-45.95344992901364 -48.85585231018694
-47.99960485860254 -46.039561658617814
